# nodes,# links,no graph,# ant types,% success/100tests,time(s)
10,2,0,2,100.0,2.41
10,2,0,3,35.0,3.99
10,2,0,4,16.0,6.25
15,2,0,2,40.0,4.17
15,2,0,3,42.0,7.25
15,2,0,4,33.0,11.44
20,2,0,2,43.0,6.84
20,2,0,3,23.0,12.86
20,2,0,4,12.0,20.18
25,2,0,2,36.0,10.87
25,2,0,3,35.0,20.32
25,2,0,4,31.0,31.48
30,2,0,2,6.0,13.91
30,2,0,3,5.0,29.91
30,2,0,4,5.0,65.82
