# nodes,# links,no graph,# ant types,% success/100tests,% partial success,time(s)
20,3,0,2,100.0,0.0,64.17
20,3,0,3,100.0,0.0,123.52
20,3,0,4,46.0,54.0,206.96
40,3,0,2,56.0,42.0,252.57
40,3,0,3,15.0,76.0,487.79
40,3,0,4,6.0,80.0,806.47
80,3,0,2,1.0,24.0,921.77
80,3,0,3,0.0,29.0,1756.34
80,3,0,4,0.0,28.0,2981.75
150,3,0,2,0.0,5.0,3041.78
150,3,0,3,0.0,5.0,6060.49
150,3,0,4,0.0,8.0,10263.87
