nb_types,percentage_ants_bridge1,method_score
2,51.5,0
3,50.0,0
4,49.5,0
5,50.4,0
6,50.0,0
2,47.5,1
3,49.333333333333336,1
4,50.75,1
5,50.6,1
6,49.666666666666664,1
